PassengerId,Survived
1,1
2,1
3,0
4,0
6,1
13,0
15,0
17,0
18,0
23,0
31,0
35,0
41,1
48,0
50,1
52,0
55,0
66,0
68,0
72,0
76,0
81,1
84,1
85,0
86,0
88,0
93,1
95,0
97,0
99,0
100,0
103,0
107,0
110,0
115,1
117,0
122,1
124,0
126,0
127,0
130,0
135,1
137,0
145,1
147,1
149,0
150,0
151,1
154,0
156,0
159,0
160,0
165,0
167,1
169,0
170,1
172,0
176,1
180,0
183,1
186,0
187,0
188,0
191,0
193,0
194,1
198,0
213,1
214,0
215,1
222,0
223,0
224,0
229,0
232,1
235,1
238,0
244,1
255,0
256,0
262,0
263,0
266,1
274,0
276,0
287,0
288,0
290,0
296,1
301,0
305,0
310,0
311,1
321,0
322,0
325,0
328,1
329,0
336,0
338,0
339,1
340,0
341,1
349,0
352,0
356,0
357,1
358,1
359,0
363,1
365,0
372,1
373,1
379,0
384,1
385,0
389,0
390,0
394,0
396,0
404,1
407,1
408,1
409,0
410,1
414,1
417,0
420,1
421,0
422,0
426,0
432,0
433,0
437,0
447,0
451,0
455,0
457,0
462,0
466,0
471,0
473,1
475,0
476,0
477,0
483,0
485,1
486,0
487,1
488,0
490,1
492,0
493,0
495,1
506,0
508,0
512,1
514,0
519,1
522,0
524,1
529,0
530,1
531,0
532,0
533,0
535,0
537,0
539,0
541,0
566,0
569,0
586,0
587,0
591,0
599,0
600,0
603,1
605,1
608,1
610,0
611,0
612,1
616,1
617,0
618,0
619,0
622,0
628,1
629,0
633,0
635,1
638,0
641,0
643,0
644,0
647,0
649,0
650,0
655,1
656,1
658,0
661,0
668,0
669,0
671,0
679,0
680,0
684,0
689,0
698,0
701,0
703,0
704,0
706,1
709,1
715,1
716,1
719,1
724,0
725,0
728,0
730,0
732,0
735,0
737,0
740,0
747,1
749,0
750,0
753,0
756,1
759,0
763,1
765,1
770,0
774,0
775,0
777,0
780,1
796,0
797,0
798,0
799,0
803,0
804,0
807,0
809,0
811,0
813,0
815,0
820,0
823,1
826,0
830,0
831,0
832,1
833,0
838,1
839,0
842,0
847,0
851,0
852,1
856,0
859,0
866,1
867,0
868,1
873,0
874,0
877,1
878,1
880,1
883,0
887,0
892,0
896,0
897,0
898,0
899,0
900,0
901,1
903,0
906,0
919,0
921,0
924,1
931,1
932,0
935,1
942,0
944,0
947,1
952,0
953,0
954,0
955,0
959,0
962,0
972,0
973,0
974,0
979,0
980,1
983,1
985,0
986,0
990,1
993,1
997,0
1002,0
1004,0
1007,0
1015,1
1019,0
1021,1
1022,0
1027,0
1028,0
1032,0
1034,0
1036,1
1038,0
1042,1
1045,0
1047,1
1048,0
1053,0
1056,0
1060,0
1062,0
1063,0
1064,0
1071,0
1072,1
1075,0
1077,0
1079,0
1089,0
1093,0
1100,0
1101,0
1102,1
1109,0
1110,0
1111,0
1113,0
1115,0
1116,0
1122,0
1123,0
1136,0
1137,0
1139,0
1143,0
1148,1
1150,0
1151,1
1154,1
1157,0
1161,0
1162,0
1166,0
1167,1
1170,0
1175,0
1178,0
1179,0
1182,0
1183,0
1188,0
1191,0
1193,0
1198,1
1199,1
1205,1
1207,0
1211,1
1216,0
1221,1
1223,1
1224,1
1226,0
1229,0
1230,0
1231,0
1236,0
1238,1
1242,0
1244,1
1246,1
1247,0
1251,0
1252,0
1255,1
1263,1
1266,1
1270,0
1271,0
1272,1
1273,0
1279,0
1280,1
1281,0
1282,0
1286,0
1287,1
1294,1
1296,1
1297,1
1299,1
1300,0
1302,0
1304,1
1305,0
1307,0
1308,0
